MEAT,TEMP
BEEF,145
BISON,145
VEAL,145
GOAT,145
LAMB,145
CASSEROLES,165
CHICKEN,165
TURKEY,165
POULTRY,165
HAM,145
PORK,145
RABBIT,160
VENISON,160
FISH,145
SALMON,145
TUNA,145
TILAPIA,145
POLLOCK,145
BASS,145
COD,145
CATFISH,145
TROUT,145
SHRIMP,145
LOBSTER,145
CRAB,145
SCALLOPS,145
CLAMS,145
OYSTERS,145
MUSSELS,145
